name,frequency,place_type,place_category
Stoffelberg,1,mountain,elevation
Stönkvitz,1,populated place,populated place
Stör-Lanke,1,cove,concave shoreline
Strachau,1,river,stream
Straßenteich,1,pond,basin
Strauchelberg,1,hill,elevation
Strehlow,2,populated place,populated place
Strehlower Bach,1,river,stream
Strengbach,3,river,stream
Striehbach,1,river,stream
Strohberg,3,hill,elevation
Strom-Berg,1,hill,elevation
Struthkopf,1,hill,elevation
Stubbenberg,1,hill,elevation
Stubenberg,2,hill,elevation
Stüdeberg,1,hill,elevation
Stünzel,1,populated place,populated place
Sturmberg,1,mountain,elevation
Subeek,1,river,stream
Süchterscheid,1,populated place,populated place
Sückau,1,populated place,populated place
Süden,1,populated place,populated place
Sudendorf,1,populated place,populated place
Süderau,1,river,stream
Südfahrwasser,1,channel,strait
Suhl,1,hill,elevation
Sulz-Bach,3,river,stream
Sülze,5,river,stream
Sunkenberg,1,mountain,elevation
Surbach,1,river,stream
Süßer Grund,1,valley,depression
Sütel,1,populated place,populated place
Suttrup,1,populated place,populated place
Täfertsbuck,1,hill,elevation
Tafertsweiler,1,populated place,populated place
Tagweidkopf,1,mountain,elevation
Tal Bach,1,river,stream
